hg19 sokol_inv_60 chr14 23000000 23100000 -> chr14 23100000 0 -1 11171
hg19 sokol_inter_61 chr9 133795000 133895000 -> chr8 7330000 0 1 3689
hg19 sokol_intra_62 chr9 134065000 134165000 -> chr9 85255000 0 1 4896
hg19 sokol_del_63 chr9 82335000 82435000 -> chr9 82435000 0 0 10586
hg19 sokol_dups_64 chr9 125235000 125335000 -> chr9 125335000 1 1 8803
hg19 sokol_inv_65 chr9 84610000 84710000 -> chr9 84710000 0 -1 2221
hg19 sokol_inter_66 chr9 114865000 114965000 -> chr14 76900000 0 1 2360
hg19 sokol_intra_67 chr9 135545000 135645000 -> chr9 140950000 0 1 6231
hg19 sokol_del_68 chr9 131755000 131855000 -> chr9 131855000 0 0 15715
hg19 sokol_dups_69 chr9 135865000 135965000 -> chr9 135965000 1 1 4804
hg19 sokol_inv_70 chr9 130530000 130630000 -> chr9 130630000 0 -1 1736
hg19 sokol_inter_71 chr17 48165000 48265000 -> chr8 62460000 0 -1 4618
hg19 sokol_intra_72 chr17 7090000 7190000 -> chr17 16080000 0 -1 3738
hg19 sokol_del_73 chr17 54530000 54630000 -> chr17 54630000 0 0 3948
hg19 sokol_dups_74 chr17 46055000 46155000 -> chr17 46155000 1 1 8961
hg19 sokol_inv_75 chr17 29200000 29300000 -> chr17 29300000 0 -1 4614
hg19 sokol_inter_76 chr17 67095000 67195000 -> chr12 21335000 0 1 5666
hg19 sokol_intra_77 chr17 79160000 79260000 -> chr17 60505000 0 1 5182
hg19 sokol_del_78 chr17 700000 800000 -> chr17 800000 0 0 4605
hg19 sokol_dups_79 chr17 56395000 56495000 -> chr17 56495000 1 1 7631
hg19 sokol_inv_80 chr17 61800000 61900000 -> chr17 61900000 0 -1 3866
hg19 sokol_inter_81 chr14 70530000 70630000 -> chr10 56040000 0 -1 2333
hg19 sokol_intra_82 chr14 76100000 76200000 -> chr14 56975000 0 -1 4319
hg19 sokol_del_83 chr14 62545000 62645000 -> chr14 62645000 0 0 6151
hg19 sokol_dups_84 chr14 55605000 55705000 -> chr14 55705000 1 1 6890
hg19 sokol_inv_85 chr14 96795000 96895000 -> chr14 96895000 0 -1 13070
hg19 sokol_inter_86 chr11 66000000 66100000 -> chr13 77760000 0 -1 9485
hg19 sokol_intra_87 chr11 17865000 17965000 -> chr11 39590000 0 -1 3237
hg19 sokol_del_88 chr11 108460000 108560000 -> chr11 108560000 0 0 3455
hg19 sokol_dups_89 chr11 67050000 67150000 -> chr11 67150000 1 1 9906
hg19 sokol_inv_90 chr11 33355000 33455000 -> chr11 33455000 0 -1 1841
hg19 sokol_inter_91 chr6 29400000 29500000 -> chr21 12620000 0 1 1075
hg19 sokol_intra_92 chr6 47790000 47890000 -> chr6 28255000 0 1 2324
hg19 sokol_del_93 chr6 108830000 108930000 -> chr6 108930000 0 0 2299
hg19 sokol_dups_94 chr6 41160000 41260000 -> chr6 41260000 1 1 9152
hg19 sokol_inv_95 chr6 151135000 151235000 -> chr6 151235000 0 -1 3310
hg19 sokol_inter_96 chr6 43000000 43100000 -> chr14 102835000 0 -1 1471
hg19 sokol_intra_97 chr6 26215000 26315000 -> chr6 140260000 0 -1 10249
hg19 sokol_del_98 chr6 170620000 170720000 -> chr6 170720000 0 0 1090
hg19 sokol_dups_99 chr6 56020000 56120000 -> chr6 56120000 1 1 2218
hg19 sokol_inv_100 chr6 4995000 5095000 -> chr6 5095000 0 -1 11278
hg19 sokol_inter_101 chr5 150820000 150920000 -> chr19 25960000 0 1 591
hg19 sokol_intra_102 chr5 365000 465000 -> chr5 164105000 0 1 3163
hg19 sokol_del_103 chr5 6700000 6800000 -> chr5 6800000 0 0 644
hg19 sokol_dups_104 chr5 131590000 131690000 -> chr5 131690000 1 1 1061
hg19 sokol_inv_105 chr5 145495000 145595000 -> chr5 145595000 0 -1 2161
hg19 sokol_inter_106 chr4 100000000 100100000 -> chr19 38585000 0 -1 5061
hg19 sokol_intra_107 chr4 40810000 40910000 -> chr4 101070000 0 -1 8049
hg19 sokol_del_108 chr4 190580000 190680000 -> chr4 190680000 0 0 565
hg19 sokol_dups_109 chr4 20615000 20715000 -> chr4 20715000 1 1 5743
hg19 sokol_inv_110 chr4 140195000 140295000 -> chr4 140295000 0 -1 2048
hg19 sokol_inter_111 chr15 72865000 72965000 -> chr14 70880000 0 -1 719
hg19 sokol_intra_112 chr15 81680000 81780000 -> chr15 41910000 0 -1 627
hg19 sokol_del_113 chr15 101790000 101890000 -> chr15 101890000 0 0 1885
hg19 sokol_dups_114 chr15 31795000 31895000 -> chr15 31895000 1 1 2138
hg19 sokol_inv_115 chr15 99345000 99445000 -> chr15 99445000 0 -1 551
hg19 sokol_inter_116 chr3 113715000 113815000 -> chr20 58490000 0 -1 609
hg19 sokol_intra_117 chr3 141485000 141585000 -> chr3 21705000 0 -1 465
hg19 sokol_del_118 chr3 139895000 139995000 -> chr3 139995000 0 0 578
hg19 sokol_dups_119 chr3 186745000 186845000 -> chr3 186845000 1 1 457
hg19 sokol_inv_120 chr3 16275000 16375000 -> chr3 16375000 0 -1 646
hg19 sokol_inter_121 chr11 58985000 59085000 -> chr22 24860000 0 1 777
hg19 sokol_intra_122 chr11 77055000 77155000 -> chr11 66485000 0 1 1445
hg19 sokol_del_123 chr11 73285000 73385000 -> chr11 73385000 0 0 628
hg19 sokol_dups_124 chr11 76770000 76870000 -> chr11 76870000 1 1 591
hg19 sokol_inv_125 chr11 63550000 63650000 -> chr11 63650000 0 -1 700
hg19 sokol_inter_126 chr8 55660000 55760000 -> chr3 132235000 0 1 368
hg19 sokol_intra_127 chr8 81955000 82055000 -> chr8 54010000 0 1 410
hg19 sokol_del_128 chr8 99830000 99930000 -> chr8 99930000 0 0 442
hg19 sokol_dups_129 chr8 38765000 38865000 -> chr8 38865000 1 1 540
hg19 sokol_inv_130 chr8 101330000 101430000 -> chr8 101430000 0 -1 402
hg19 sokol_inter_131 chr17 33945000 34045000 -> chr18 25920000 0 -1 952
hg19 sokol_intra_132 chr17 3790000 3890000 -> chr17 73525000 0 -1 2931
hg19 sokol_del_133 chr17 53495000 53595000 -> chr17 53595000 0 0 1225
hg19 sokol_dups_134 chr17 79960000 80060000 -> chr17 80060000 1 1 1035
hg19 sokol_inv_135 chr17 37075000 37175000 -> chr17 37175000 0 -1 1354
hg19 sokol_inter_136 chr22 41175000 41275000 -> chr17 15835000 0 1 3434
hg19 sokol_intra_137 chr22 31600000 31700000 -> chr22 26575000 0 1 1119
hg19 sokol_del_138 chr22 25465000 25565000 -> chr22 25565000 0 0 2145
hg19 sokol_dups_139 chr22 41675000 41775000 -> chr22 41775000 1 1 3436
hg19 sokol_inv_140 chr22 51030000 51130000 -> chr22 51130000 0 -1 1352
hg19 sokol_inter_141 chr20 35955000 36055000 -> chr10 103185000 0 -1 632
hg19 sokol_intra_142 chr20 5080000 5180000 -> chr20 51465000 0 -1 1646
hg19 sokol_del_143 chr20 58655000 58755000 -> chr20 58755000 0 0 594
hg19 sokol_dups_144 chr20 58610000 58710000 -> chr20 58710000 1 1 686
hg19 sokol_inv_145 chr20 43500000 43600000 -> chr20 43600000 0 -1 589
hg19 sokol_inter_146 chr2 228605000 228705000 -> chr11 46290000 0 -1 434
hg19 sokol_intra_147 chr2 170445000 170545000 -> chr2 154965000 0 -1 481
hg19 sokol_del_148 chr2 70495000 70595000 -> chr2 70595000 0 0 487
hg19 sokol_dups_149 chr2 198195000 198295000 -> chr2 198295000 1 1 424
hg19 sokol_inv_150 chr2 54765000 54865000 -> chr2 54865000 0 -1 615
hg19 sokol_inter_151 chr14 52725000 52825000 -> chr22 7870000 0 1 770
hg19 sokol_intra_152 chr14 70505000 70605000 -> chr14 82160000 0 1 608
hg19 sokol_del_153 chr14 104270000 104370000 -> chr14 104370000 0 0 683
hg19 sokol_dups_154 chr14 103880000 103980000 -> chr14 103980000 1 1 682
hg19 sokol_inv_155 chr14 100440000 100540000 -> chr14 100540000 0 -1 553
hg19 sokol_inter_156 chr3 72885000 72985000 -> chr19 57040000 0 -1 542
hg19 sokol_intra_157 chr3 160325000 160425000 -> chr3 27410000 0 -1 719
hg19 sokol_del_158 chr3 69135000 69235000 -> chr3 69235000 0 0 748
hg19 sokol_dups_159 chr3 98545000 98645000 -> chr3 98645000 1 1 417
hg19 sokol_inv_160 chr3 8905000 9005000 -> chr3 9005000 0 -1 429
hg19 sokol_inter_161 chr7 101640000 101740000 -> chr21 3855000 0 -1 434
hg19 sokol_intra_162 chr7 157145000 157245000 -> chr7 68960000 0 -1 496
hg19 sokol_del_163 chr7 130685000 130785000 -> chr7 130785000 0 0 403
hg19 sokol_dups_164 chr7 35740000 35840000 -> chr7 35840000 1 1 491
hg19 sokol_inv_165 chr7 141140000 141240000 -> chr7 141240000 0 -1 397
hg19 sokol_inter_166 chr1 89805000 89905000 -> chr19 3930000 0 -1 644
hg19 sokol_intra_167 chr1 175340000 175440000 -> chr1 56145000 0 -1 524
hg19 sokol_del_168 chr1 158995000 159095000 -> chr1 159095000 0 0 493
hg19 sokol_dups_169 chr1 111720000 111820000 -> chr1 111820000 1 1 1169
hg19 sokol_inv_170 chr1 229545000 229645000 -> chr1 229645000 0 -1 751
hg19 sokol_inter_171 chr13 79240000 79340000 -> chr4 154355000 0 1 340
hg19 sokol_intra_172 chr13 28355000 28455000 -> chr13 54650000 0 1 396
hg19 sokol_del_173 chr13 24600000 24700000 -> chr13 24700000 0 0 353
hg19 sokol_dups_174 chr13 112055000 112155000 -> chr13 112155000 1 1 329
hg19 sokol_inv_175 chr13 51250000 51350000 -> chr13 51350000 0 -1 390
hg19 sokol_inter_176 chr9 79055000 79155000 -> chr4 161435000 0 -1 515
hg19 sokol_intra_177 chr9 135595000 135695000 -> chr9 32135000 0 -1 703
hg19 sokol_del_178 chr9 117270000 117370000 -> chr9 117370000 0 0 651
hg19 sokol_dups_179 chr9 72285000 72385000 -> chr9 72385000 1 1 613
hg19 sokol_inv_180 chr9 127090000 127190000 -> chr9 127190000 0 -1 708
hg19 sokol_inter_181 chr4 113620000 113720000 -> chr10 50260000 0 -1 327
hg19 sokol_intra_182 chr4 40615000 40715000 -> chr4 84945000 0 -1 350
hg19 sokol_del_183 chr4 152345000 152445000 -> chr4 152445000 0 0 349
hg19 sokol_dups_184 chr4 89775000 89875000 -> chr4 89875000 1 1 345
hg19 sokol_inv_185 chr4 14095000 14195000 -> chr4 14195000 0 -1 293
hg19 sokol_inter_186 chr17 78235000 78335000 -> chr10 86490000 0 -1 2032
hg19 sokol_intra_187 chr17 1930000 2030000 -> chr17 67440000 0 -1 2121
hg19 sokol_del_188 chr17 42295000 42395000 -> chr17 42395000 0 0 1743
hg19 sokol_dups_189 chr17 39895000 39995000 -> chr17 39995000 1 1 896
hg19 sokol_inv_190 chr17 4170000 4270000 -> chr17 4270000 0 -1 1039
hg19 sokol_inter_191 chr3 129710000 129810000 -> chr20 30425000 0 -1 572
hg19 sokol_intra_192 chr3 119610000 119710000 -> chr3 128680000 0 -1 457
hg19 sokol_del_193 chr3 182715000 182815000 -> chr3 182815000 0 0 532
hg19 sokol_dups_194 chr3 171995000 172095000 -> chr3 172095000 1 1 416
hg19 sokol_inv_195 chr3 57200000 57300000 -> chr3 57300000 0 -1 582
hg19 sokol_inter_196 chr2 9935000 10035000 -> chr20 16790000 0 1 542
hg19 sokol_intra_197 chr2 36670000 36770000 -> chr2 18380000 0 1 605
hg19 sokol_del_198 chr2 31275000 31375000 -> chr2 31375000 0 0 435
hg19 sokol_dups_199 chr2 178315000 178415000 -> chr2 178415000 1 1 449
hg19 sokol_inv_200 chr2 38945000 39045000 -> chr2 39045000 0 -1 464
hg19 sokol_inter_201 chr8 97740000 97840000 -> chr16 88235000 0 1 326
hg19 sokol_intra_202 chr8 77880000 77980000 -> chr8 132600000 0 1 384
hg19 sokol_del_203 chr8 90890000 90990000 -> chr8 90990000 0 0 373
hg19 sokol_dups_204 chr8 90865000 90965000 -> chr8 90965000 1 1 434
hg19 sokol_inv_205 chr8 42545000 42645000 -> chr8 42645000 0 -1 416
hg19 sokol_inter_206 chr1 229740000 229840000 -> chr15 11225000 0 1 805
hg19 sokol_intra_207 chr1 21415000 21515000 -> chr1 100680000 0 1 1267
hg19 sokol_del_208 chr1 39405000 39505000 -> chr1 39505000 0 0 514
hg19 sokol_dups_209 chr1 241985000 242085000 -> chr1 242085000 1 1 509
hg19 sokol_inv_210 chr1 44725000 44825000 -> chr1 44825000 0 -1 668
hg19 sokol_inter_211 chr8 124890000 124990000 -> chr19 40235000 0 1 420
hg19 sokol_intra_212 chr8 420000 520000 -> chr8 103115000 0 1 537
hg19 sokol_del_213 chr8 95055000 95155000 -> chr8 95155000 0 0 357
hg19 sokol_dups_214 chr8 18695000 18795000 -> chr8 18795000 1 1 346
hg19 sokol_inv_215 chr8 67290000 67390000 -> chr8 67390000 0 -1 396
hg19 sokol_inter_216 chr12 10090000 10190000 -> chr7 110435000 0 -1 599
hg19 sokol_intra_217 chr12 47935000 48035000 -> chr12 118160000 0 -1 472
hg19 sokol_del_218 chr12 7955000 8055000 -> chr12 8055000 0 0 607
hg19 sokol_dups_219 chr12 1050000 1150000 -> chr12 1150000 1 1 658
hg19 sokol_inv_220 chr12 55940000 56040000 -> chr12 56040000 0 -1 1359
hg19 sokol_inter_221 chr4 190815000 190915000 -> chr15 36915000 0 1 236
hg19 sokol_intra_222 chr4 170805000 170905000 -> chr4 74485000 0 1 275
hg19 sokol_del_223 chr4 24300000 24400000 -> chr4 24400000 0 0 219
hg19 sokol_dups_224 chr4 24100000 24200000 -> chr4 24200000 1 1 201
hg19 sokol_inv_225 chr4 86825000 86925000 -> chr4 86925000 0 -1 278
hg19 sokol_inter_226 chr16 23885000 23985000 -> chr9 99885000 0 -1 438
hg19 sokol_intra_227 chr16 5195000 5295000 -> chr16 39740000 0 -1 330
hg19 sokol_del_228 chr16 85085000 85185000 -> chr16 85185000 0 0 508
hg19 sokol_dups_229 chr16 21325000 21425000 -> chr16 21425000 1 1 453
hg19 sokol_inv_230 chr16 16020000 16120000 -> chr16 16120000 0 -1 416
hg19 sokol_inter_231 chr1 119620000 119720000 -> chr16 69600000 0 1 454
hg19 sokol_intra_232 chr1 38630000 38730000 -> chr1 54105000 0 1 379
hg19 sokol_del_233 chr1 23045000 23145000 -> chr1 23145000 0 0 481
hg19 sokol_dups_234 chr1 37245000 37345000 -> chr1 37345000 1 1 462
hg19 sokol_inv_235 chr1 178610000 178710000 -> chr1 178710000 0 -1 371
hg19 sokol_inter_236 chr15 77145000 77245000 -> chr12 42975000 0 1 478
hg19 sokol_intra_237 chr15 45925000 46025000 -> chr15 64135000 0 1 476
hg19 sokol_del_238 chr15 68515000 68615000 -> chr15 68615000 0 0 540
hg19 sokol_dups_239 chr15 69875000 69975000 -> chr15 69975000 1 1 431
hg19 sokol_inv_240 chr15 93430000 93530000 -> chr15 93530000 0 -1 463
hg19 sokol_inter_241 chr9 19770000 19870000 -> chr1 154920000 0 -1 321
hg19 sokol_intra_242 chr9 89060000 89160000 -> chr9 10550000 0 -1 346
hg19 sokol_del_243 chr9 75050000 75150000 -> chr9 75150000 0 0 375
hg19 sokol_dups_244 chr9 27420000 27520000 -> chr9 27520000 1 1 301
hg19 sokol_inv_245 chr9 33740000 33840000 -> chr9 33840000 0 -1 377
hg19 sokol_inter_246 chr3 111045000 111145000 -> chr19 34185000 0 -1 250
hg19 sokol_intra_247 chr3 30360000 30460000 -> chr3 111640000 0 -1 280
hg19 sokol_del_248 chr3 149770000 149870000 -> chr3 149870000 0 0 373
hg19 sokol_dups_249 chr3 114550000 114650000 -> chr3 114650000 1 1 296
hg19 sokol_inv_250 chr3 143500000 143600000 -> chr3 143600000 0 -1 294
hg19 sokol_inter_251 chr11 134740000 134840000 -> chr7 47215000 0 -1 374
hg19 sokol_intra_252 chr11 122300000 122400000 -> chr11 76860000 0 -1 343
hg19 sokol_del_253 chr11 19020000 19120000 -> chr11 19120000 0 0 381
hg19 sokol_dups_254 chr11 43625000 43725000 -> chr11 43725000 1 1 381
hg19 sokol_inv_255 chr11 19715000 19815000 -> chr11 19815000 0 -1 385
hg19 sokol_inter_256 chr3 132985000 133085000 -> chr10 119120000 0 -1 271
hg19 sokol_intra_257 chr3 31405000 31505000 -> chr3 80780000 0 -1 308
hg19 sokol_del_258 chr3 59525000 59625000 -> chr3 59625000 0 0 293
hg19 sokol_dups_259 chr3 66105000 66205000 -> chr3 66205000 1 1 258
hg19 sokol_inv_260 chr3 151780000 151880000 -> chr3 151880000 0 -1 313
hg19 sokol_inter_261 chr17 56250000 56350000 -> chr14 46620000 0 1 766
hg19 sokol_intra_262 chr17 17820000 17920000 -> chr17 50595000 0 1 646
hg19 sokol_del_263 chr17 44940000 45040000 -> chr17 45040000 0 0 594
hg19 sokol_dups_264 chr17 66180000 66280000 -> chr17 66280000 1 1 612
hg19 sokol_inv_265 chr17 60080000 60180000 -> chr17 60180000 0 -1 668
hg19 sokol_inter_266 chr1 84915000 85015000 -> chr3 87625000 0 -1 357
hg19 sokol_intra_267 chr1 93925000 94025000 -> chr1 89425000 0 -1 334
hg19 sokol_del_268 chr1 198815000 198915000 -> chr1 198915000 0 0 336
hg19 sokol_dups_269 chr1 165590000 165690000 -> chr1 165690000 1 1 421
hg19 sokol_inv_270 chr1 7105000 7205000 -> chr1 7205000 0 -1 446
hg19 sokol_inter_271 chr11 17710000 17810000 -> chr5 21080000 0 -1 504
hg19 sokol_intra_272 chr11 59910000 60010000 -> chr11 96290000 0 -1 507
hg19 sokol_del_273 chr11 36280000 36380000 -> chr11 36380000 0 0 450
hg19 sokol_dups_274 chr11 14675000 14775000 -> chr11 14775000 1 1 510
hg19 sokol_inv_275 chr11 95055000 95155000 -> chr11 95155000 0 -1 350
hg19 sokol_inter_276 chr4 72520000 72620000 -> chr2 212245000 0 1 251
hg19 sokol_intra_277 chr4 102730000 102830000 -> chr4 103960000 0 1 204
hg19 sokol_del_278 chr4 94425000 94525000 -> chr4 94525000 0 0 183
hg19 sokol_dups_279 chr4 23910000 24010000 -> chr4 24010000 1 1 180
hg19 sokol_inv_280 chr4 37495000 37595000 -> chr4 37595000 0 -1 223
hg19 sokol_inter_281 chr10 88585000 88685000 -> chr7 143910000 0 1 322
hg19 sokol_intra_282 chr10 81320000 81420000 -> chr10 101585000 0 1 298
hg19 sokol_del_283 chr10 25820000 25920000 -> chr10 25920000 0 0 366
hg19 sokol_dups_284 chr10 81285000 81385000 -> chr10 81385000 1 1 346
hg19 sokol_inv_285 chr10 44080000 44180000 -> chr10 44180000 0 -1 389
hg19 sokol_inter_286 chr4 128495000 128595000 -> chr15 60955000 0 -1 252
hg19 sokol_intra_287 chr4 21260000 21360000 -> chr4 175685000 0 -1 179
hg19 sokol_del_288 chr4 138965000 139065000 -> chr4 139065000 0 0 243
hg19 sokol_dups_289 chr4 142205000 142305000 -> chr4 142305000 1 1 219
hg19 sokol_inv_290 chr4 141710000 141810000 -> chr4 141810000 0 -1 265
hg19 sokol_inter_291 chr15 62490000 62590000 -> chr11 107390000 0 -1 412
hg19 sokol_intra_292 chr15 66990000 67090000 -> chr15 52495000 0 -1 514
hg19 sokol_del_293 chr15 78990000 79090000 -> chr15 79090000 0 0 446
hg19 sokol_dups_294 chr15 68390000 68490000 -> chr15 68490000 1 1 515
hg19 sokol_inv_295 chr15 79135000 79235000 -> chr15 79235000 0 -1 514
hg19 sokol_inter_296 chr4 115625000 115725000 -> chr18 53530000 0 1 246
hg19 sokol_intra_297 chr4 70540000 70640000 -> chr4 144260000 0 1 233
hg19 sokol_del_298 chr4 155980000 156080000 -> chr4 156080000 0 0 189
hg19 sokol_dups_299 chr4 20975000 21075000 -> chr4 21075000 1 1 191
hg19 sokol_inv_300 chr4 56540000 56640000 -> chr4 56640000 0 -1 278
hg19 sokol_inter_301 chr6 4635000 4735000 -> chr17 36910000 0 -1 319
hg19 sokol_intra_302 chr6 14985000 15085000 -> chr6 23790000 0 -1 281
hg19 sokol_del_303 chr6 99695000 99795000 -> chr6 99795000 0 0 265
hg19 sokol_dups_304 chr6 12680000 12780000 -> chr6 12780000 1 1 263
hg19 sokol_inv_305 chr6 20260000 20360000 -> chr6 20360000 0 -1 326
hg19 sokol_inter_306 chr3 138630000 138730000 -> chr18 10270000 0 1 369
hg19 sokol_intra_307 chr3 54665000 54765000 -> chr3 96255000 0 1 266
hg19 sokol_del_308 chr3 105555000 105655000 -> chr3 105655000 0 0 314
hg19 sokol_dups_309 chr3 70015000 70115000 -> chr3 70115000 1 1 353
hg19 sokol_inv_310 chr3 158290000 158390000 -> chr3 158390000 0 -1 266
hg19 sokol_inter_311 chr19 46085000 46185000 -> chr8 111635000 0 1 1572
hg19 sokol_intra_312 chr19 55890000 55990000 -> chr19 1595000 0 1 1239
hg19 sokol_del_313 chr19 18845000 18945000 -> chr19 18945000 0 0 1680
hg19 sokol_dups_314 chr19 9255000 9355000 -> chr19 9355000 1 1 1029
hg19 sokol_inv_315 chr19 16015000 16115000 -> chr19 16115000 0 -1 1050
hg19 sokol_inter_316 chr12 71140000 71240000 -> chr2 231910000 0 -1 392
hg19 sokol_intra_317 chr12 32000000 32100000 -> chr12 124970000 0 -1 331
hg19 sokol_del_318 chr12 94365000 94465000 -> chr12 94465000 0 0 325
hg19 sokol_dups_319 chr12 64990000 65090000 -> chr12 65090000 1 1 441
hg19 sokol_inv_320 chr12 29175000 29275000 -> chr12 29275000 0 -1 335
hg19 sokol_inter_321 chr9 88135000 88235000 -> chr20 31255000 0 -1 416
hg19 sokol_intra_322 chr9 89025000 89125000 -> chr9 69705000 0 -1 403
hg19 sokol_del_323 chr9 92765000 92865000 -> chr9 92865000 0 0 383
hg19 sokol_dups_324 chr9 80125000 80225000 -> chr9 80225000 1 1 328
hg19 sokol_inv_325 chr9 72430000 72530000 -> chr9 72530000 0 -1 381
hg19 sokol_inter_326 chr8 99620000 99720000 -> chr15 38385000 0 -1 255
hg19 sokol_intra_327 chr8 75235000 75335000 -> chr8 57130000 0 -1 316
hg19 sokol_del_328 chr8 140370000 140470000 -> chr8 140470000 0 0 294
hg19 sokol_dups_329 chr8 109875000 109975000 -> chr8 109975000 1 1 250
hg19 sokol_inv_330 chr8 133425000 133525000 -> chr8 133525000 0 -1 284
hg19 sokol_inter_331 chr17 71790000 71890000 -> chr1 172735000 0 1 500
hg19 sokol_intra_332 chr17 61040000 61140000 -> chr17 9630000 0 1 489
hg19 sokol_del_333 chr17 61360000 61460000 -> chr17 61460000 0 0 466
hg19 sokol_dups_334 chr17 25765000 25865000 -> chr17 25865000 1 1 504
hg19 sokol_inv_335 chr17 65620000 65720000 -> chr17 65720000 0 -1 490
hg19 sokol_inter_336 chr1 5710000 5810000 -> chr17 70950000 0 1 316
